Date,Sale,IsPeakDay
2023-04-01,44.27,FALSE
2023-04-01,28.29,FALSE
2023-04-01,8.01,FALSE
2023-04-01,20.27,FALSE
2023-04-01,44.26,FALSE
2023-04-01,32.29,FALSE
2023-04-01,47.56,FALSE
2023-04-01,24.37,FALSE
2023-04-01,15.81,FALSE
2023-04-01,26.75,FALSE
2023-04-01,35.94,FALSE
2023-04-01,44.47,FALSE
2023-04-01,22.86,FALSE
2023-04-01,14.94,FALSE
2023-04-01,36.1,FALSE
2023-04-01,46.9,FALSE
2023-04-01,45.27,FALSE
2023-04-01,11.61,FALSE
2023-04-01,24.99,FALSE
2023-04-01,32.04,FALSE
2023-04-01,13.79,FALSE
2023-04-01,26.52,FALSE
2023-04-01,46.94,FALSE
2023-04-01,20.23,FALSE
2023-04-01,47.27,FALSE
2023-04-01,15.71,FALSE
2023-04-01,7.41,FALSE
2023-04-01,7.53,FALSE
2023-04-01,8.05,FALSE
2023-04-01,37.12,FALSE
2023-04-01,43.39,FALSE
2023-04-01,10.23,FALSE
2023-04-01,11.53,FALSE
2023-04-01,43.92,FALSE
2023-04-01,26.83,FALSE
2023-04-01,40.78,FALSE
2023-04-01,42.95,FALSE
2023-04-01,22.33,FALSE
2023-04-01,16.21,FALSE
2023-04-01,18.46,FALSE
2023-04-01,42.62,FALSE
2023-04-01,46.01,FALSE
2023-04-01,38.31,FALSE
2023-04-01,11.49,FALSE
2023-04-01,13.27,FALSE
2023-04-01,32.41,FALSE
2023-04-01,11.26,FALSE
2023-04-01,36.79,FALSE
2023-04-01,48.78,FALSE
2023-04-01,34.79,FALSE
2023-04-01,36.66,FALSE
2023-04-01,44.45,FALSE
2023-04-01,25.27,FALSE
2023-04-01,48.87,FALSE
2023-04-01,5.14,FALSE
2023-04-01,6.82,FALSE
2023-04-01,9.28,FALSE
2023-04-01,5.04,FALSE
2023-04-01,47.38,FALSE
2023-04-01,28.94,FALSE
2023-04-01,6.42,FALSE
2023-04-01,48.37,FALSE
2023-04-01,36.59,FALSE
2023-04-01,20.28,FALSE
2023-04-01,6.42,FALSE
2023-04-01,44.1,FALSE
2023-04-01,27.25,FALSE
2023-04-01,23.86,FALSE
2023-04-01,6.09,FALSE
2023-04-01,24.9,FALSE
2023-04-01,9.69,FALSE
2023-04-01,39.72,FALSE
2023-04-01,19.26,FALSE
2023-04-01,16.37,FALSE
2023-04-01,15.77,FALSE
2023-04-01,39.21,FALSE
2023-04-01,21.14,FALSE
2023-04-01,49.93,FALSE
2023-04-01,14.76,FALSE
2023-04-01,13.97,FALSE
2023-04-01,37.17,FALSE
2023-04-01,38.86,FALSE
2023-04-01,31.1,FALSE
2023-04-01,6.39,FALSE
2023-04-01,38.76,FALSE
2023-04-01,20.7,FALSE
2023-04-01,48.95,FALSE
2023-04-01,23.41,FALSE
2023-04-01,13.13,FALSE
2023-04-01,23.2,FALSE
2023-04-01,36.74,FALSE
2023-04-01,31.1,FALSE
2023-04-01,10.04,FALSE
2023-04-01,25.72,FALSE
2023-04-01,5.45,FALSE
2023-04-01,25.18,FALSE
2023-04-01,28.59,FALSE
2023-04-01,31.97,FALSE
2023-04-01,40.27,FALSE
2023-04-01,39.68,FALSE
2023-04-01,37.65,FALSE
2023-04-01,36.24,FALSE
2023-04-01,43.33,FALSE
2023-04-01,47.86,FALSE
2023-04-01,49.72,FALSE
2023-04-01,6.25,FALSE
2023-04-01,9.98,FALSE
2023-04-01,12.75,FALSE
2023-04-01,22.88,FALSE
2023-04-01,34.95,FALSE
2023-04-01,39.2,FALSE
2023-04-01,8.48,FALSE
2023-04-01,39.79,FALSE
2023-04-01,19.42,FALSE
2023-04-01,23.29,FALSE
2023-04-01,39.17,FALSE
2023-04-01,8.72,FALSE
2023-04-01,15.16,FALSE
2023-04-01,5.04,FALSE
2023-04-01,35.39,FALSE
2023-04-01,41.67,FALSE
2023-04-01,28.82,FALSE
2023-04-01,22.63,FALSE
2023-04-01,26.92,FALSE
2023-04-01,33.59,FALSE
2023-04-01,27.37,FALSE
2023-04-01,18.72,FALSE
2023-04-01,13.32,FALSE
2023-04-01,35.66,FALSE
2023-04-01,47.13,FALSE
2023-04-01,27.81,FALSE
2023-04-01,11.86,FALSE
2023-04-01,43.53,FALSE
2023-04-01,37.71,FALSE
2023-04-01,6.22,FALSE
2023-04-01,31.71,FALSE
2023-04-01,10.36,FALSE
2023-04-01,18.08,FALSE
2023-04-01,49.16,FALSE
2023-04-01,9.6,FALSE
2023-04-01,24.99,FALSE
2023-04-01,21.82,FALSE
2023-04-01,26.52,FALSE
2023-04-01,32.7,FALSE
2023-04-01,26.71,FALSE
2023-04-01,41.09,FALSE
2023-04-01,46.38,FALSE
2023-04-01,28.84,FALSE
2023-04-01,6.58,FALSE
2023-04-01,44.24,FALSE
2023-04-01,45.25,FALSE
2023-04-01,9.78,FALSE
2023-04-01,7.91,FALSE
2023-04-01,23.31,FALSE
2023-04-01,36.94,FALSE
2023-04-01,41.2,FALSE
2023-04-01,5.98,FALSE
2023-04-01,18.64,FALSE
2023-04-01,45.48,FALSE
2023-04-01,34.34,FALSE
2023-04-01,48.58,FALSE
2023-04-01,11.54,FALSE
2023-04-01,21.1,FALSE
2023-04-01,47.66,FALSE
2023-04-01,24.32,FALSE
2023-04-01,5.02,FALSE
2023-04-01,43.96,FALSE
2023-04-01,44.05,FALSE
2023-04-01,23.9,FALSE
2023-04-01,46.82,FALSE
2023-04-01,29.98,FALSE
2023-04-01,23.23,FALSE
2023-04-01,17.35,FALSE
2023-04-01,18.18,FALSE
2023-04-02,32.99,FALSE
2023-04-02,39.42,FALSE
2023-04-02,15.87,FALSE
2023-04-02,39.11,FALSE
2023-04-02,26.04,FALSE
2023-04-02,20.17,FALSE
2023-04-02,37.92,FALSE
2023-04-02,38.51,FALSE
2023-04-02,44.67,FALSE
2023-04-02,7.79,FALSE
2023-04-02,16.39,FALSE
2023-04-02,27.42,FALSE
2023-04-02,19.59,FALSE
2023-04-02,5.79,FALSE
2023-04-02,7.47,FALSE
2023-04-02,35.7,FALSE
2023-04-02,24.39,FALSE
2023-04-02,47.15,FALSE
2023-04-02,6.19,FALSE
2023-04-02,42.73,FALSE
2023-04-02,27.13,FALSE
2023-04-02,22.86,FALSE
2023-04-02,40.85,FALSE
2023-04-02,13.55,FALSE
2023-04-02,19.09,FALSE
2023-04-02,23.67,FALSE
2023-04-02,24.46,FALSE
2023-04-02,20.41,FALSE
2023-04-02,38.44,FALSE
2023-04-02,21.23,FALSE
2023-04-02,43.09,FALSE
2023-04-02,11.92,FALSE
2023-04-02,14.54,FALSE
2023-04-02,43.83,FALSE
2023-04-02,39.3,FALSE
2023-04-02,41.32,FALSE
2023-04-02,33.07,FALSE
2023-04-02,5.73,FALSE
2023-04-02,33.23,FALSE
2023-04-02,48.65,FALSE
2023-04-02,20.39,FALSE
2023-04-02,19.95,FALSE
2023-04-02,21.74,FALSE
2023-04-02,47.62,FALSE
2023-04-02,25.55,FALSE
2023-04-02,24.98,FALSE
2023-04-02,21.59,FALSE
2023-04-02,37.19,FALSE
2023-04-02,35.79,FALSE
2023-04-02,14.64,FALSE
2023-04-02,36.93,FALSE
2023-04-02,41.91,FALSE
2023-04-02,35.09,FALSE
2023-04-02,7.98,FALSE
2023-04-02,45.78,FALSE
2023-04-02,16.01,FALSE
2023-04-02,42.67,FALSE
2023-04-02,21.51,FALSE
2023-04-02,30.88,FALSE
2023-04-02,6.05,FALSE
2023-04-02,35.31,FALSE
2023-04-02,19.61,FALSE
2023-04-02,37.38,FALSE
2023-04-02,21.53,FALSE
2023-04-02,8.48,FALSE
2023-04-02,43.14,FALSE
2023-04-02,10.28,FALSE
2023-04-02,11.31,FALSE
2023-04-02,21.1,FALSE
2023-04-02,32.64,FALSE
2023-04-02,28.17,FALSE
2023-04-02,27.52,FALSE
2023-04-02,44.24,FALSE
2023-04-02,14.4,FALSE
2023-04-02,25.89,FALSE
2023-04-02,30.88,FALSE
2023-04-02,38.48,FALSE
2023-04-02,48.56,FALSE
2023-04-02,16.21,FALSE
2023-04-02,38.7,FALSE
2023-04-02,11.66,FALSE
2023-04-02,18.32,FALSE
2023-04-02,15.05,FALSE
2023-04-02,13.99,FALSE
2023-04-02,19.32,FALSE
2023-04-02,38.73,FALSE
2023-04-02,35.91,FALSE
2023-04-02,16.23,FALSE
2023-04-02,16.57,FALSE
2023-04-02,41.86,FALSE
2023-04-02,15.42,FALSE
2023-04-02,38.49,FALSE
2023-04-02,27.47,FALSE
2023-04-02,25.0,FALSE
2023-04-02,6.46,FALSE
2023-04-02,39.06,FALSE
2023-04-02,47.96,FALSE
2023-04-02,7.43,FALSE
2023-04-02,31.52,FALSE
2023-04-02,40.55,FALSE
2023-04-02,22.88,FALSE
2023-04-02,48.89,FALSE
2023-04-02,23.12,FALSE
2023-04-02,11.24,FALSE
2023-04-02,26.79,FALSE
2023-04-02,34.41,FALSE
2023-04-02,33.08,FALSE
2023-04-02,5.14,FALSE
2023-04-02,27.69,FALSE
2023-04-02,34.22,FALSE
2023-04-02,13.09,FALSE
2023-04-02,49.85,FALSE
2023-04-02,7.69,FALSE
2023-04-02,38.77,FALSE
2023-04-02,13.21,FALSE
2023-04-02,22.41,FALSE
2023-04-02,13.94,FALSE
2023-04-02,43.87,FALSE
2023-04-02,6.05,FALSE
2023-04-02,32.25,FALSE
2023-04-02,41.67,FALSE
2023-04-02,36.21,FALSE
2023-04-02,41.92,FALSE
2023-04-02,21.01,FALSE
2023-04-02,22.27,FALSE
2023-04-02,12.7,FALSE
2023-04-02,5.39,FALSE
2023-04-02,14.83,FALSE
2023-04-02,7.03,FALSE
2023-04-02,37.89,FALSE
2023-04-02,38.29,FALSE
2023-04-02,7.29,FALSE
2023-04-02,21.41,FALSE
2023-04-02,9.93,FALSE
2023-04-02,39.22,FALSE
2023-04-02,49.16,FALSE
2023-04-02,37.41,FALSE
2023-04-02,35.25,FALSE
2023-04-02,8.62,FALSE
2023-04-02,26.89,FALSE
2023-04-02,45.46,FALSE
2023-04-02,42.7,FALSE
2023-04-02,25.06,FALSE
2023-04-02,42.2,FALSE
2023-04-02,47.26,FALSE
2023-04-02,45.66,FALSE
2023-04-02,47.82,FALSE
2023-04-02,14.26,FALSE
2023-04-02,39.74,FALSE
2023-04-03,27.56,FALSE
2023-04-03,13.13,FALSE
2023-04-03,41.2,FALSE
2023-04-03,26.17,FALSE
2023-04-03,15.58,FALSE
2023-04-03,15.94,FALSE
2023-04-03,14.65,FALSE
2023-04-03,16.36,FALSE
2023-04-03,27.4,FALSE
2023-04-03,11.52,FALSE
2023-04-03,17.32,FALSE
2023-04-03,24.0,FALSE
2023-04-03,9.58,FALSE
2023-04-03,33.91,FALSE
2023-04-03,5.34,FALSE
2023-04-03,39.78,FALSE
2023-04-03,31.77,FALSE
2023-04-03,28.14,FALSE
2023-04-03,9.98,FALSE
2023-04-03,6.51,FALSE
2023-04-03,36.27,FALSE
2023-04-03,27.9,FALSE
2023-04-03,6.43,FALSE
2023-04-03,27.47,FALSE
2023-04-03,19.44,FALSE
2023-04-03,9.92,FALSE
2023-04-03,39.03,FALSE
2023-04-03,30.51,FALSE
2023-04-03,15.71,FALSE
2023-04-03,11.46,FALSE
2023-04-03,42.95,FALSE
2023-04-03,40.04,FALSE
2023-04-03,24.43,FALSE
2023-04-03,40.97,FALSE
2023-04-03,36.48,FALSE
2023-04-03,38.03,FALSE
2023-04-03,21.43,FALSE
2023-04-03,33.21,FALSE
2023-04-03,43.44,FALSE
2023-04-03,21.05,FALSE
2023-04-03,22.77,FALSE
2023-04-03,28.92,FALSE
2023-04-03,39.68,FALSE
2023-04-03,22.97,FALSE
2023-04-03,24.36,FALSE
2023-04-03,31.08,FALSE
2023-04-03,47.73,FALSE
2023-04-03,41.29,FALSE
2023-04-03,31.91,FALSE
2023-04-03,46.86,FALSE
2023-04-03,8.98,FALSE
2023-04-03,11.93,FALSE
2023-04-03,30.87,FALSE
2023-04-03,22.19,FALSE
2023-04-03,8.86,FALSE
2023-04-03,40.7,FALSE
2023-04-03,25.87,FALSE
2023-04-03,25.68,FALSE
2023-04-03,27.94,FALSE
2023-04-03,37.11,FALSE
2023-04-03,28.41,FALSE
2023-04-03,26.96,FALSE
2023-04-03,35.51,FALSE
2023-04-03,11.74,FALSE
2023-04-03,49.59,FALSE
2023-04-03,49.23,FALSE
2023-04-03,28.66,FALSE
2023-04-03,36.11,FALSE
2023-04-03,29.41,FALSE
2023-04-03,48.77,FALSE
2023-04-03,15.29,FALSE
2023-04-03,14.61,FALSE
2023-04-03,15.71,FALSE
2023-04-03,8.41,FALSE
2023-04-03,26.83,FALSE
2023-04-03,39.12,FALSE
2023-04-03,7.14,FALSE
2023-04-03,37.56,FALSE
2023-04-03,46.58,FALSE
2023-04-03,35.5,FALSE
2023-04-03,10.74,FALSE
2023-04-03,32.12,FALSE
2023-04-03,5.58,FALSE
2023-04-03,49.22,FALSE
2023-04-03,40.73,FALSE
2023-04-03,5.03,FALSE
2023-04-03,25.49,FALSE
2023-04-03,40.3,FALSE
2023-04-03,24.89,FALSE
2023-04-03,37.82,FALSE
2023-04-03,45.81,FALSE
2023-04-03,9.77,FALSE
2023-04-03,14.6,FALSE
2023-04-03,47.86,FALSE
2023-04-03,48.35,FALSE
2023-04-03,33.14,FALSE
2023-04-03,45.01,FALSE
2023-04-03,32.82,FALSE
2023-04-03,40.09,FALSE
2023-04-03,20.68,FALSE
2023-04-03,12.62,FALSE
2023-04-03,5.02,FALSE
2023-04-03,16.58,FALSE
2023-04-03,14.18,FALSE
2023-04-03,29.74,FALSE
2023-04-03,20.96,FALSE
2023-04-03,22.19,FALSE
2023-04-03,7.27,FALSE
2023-04-03,35.51,FALSE
2023-04-03,13.17,FALSE
2023-04-03,39.44,FALSE
2023-04-03,36.85,FALSE
2023-04-03,14.42,FALSE
2023-04-03,9.0,FALSE
2023-04-03,44.58,FALSE
2023-04-03,8.52,FALSE
2023-04-03,19.12,FALSE
2023-04-03,47.18,FALSE
2023-04-03,9.66,FALSE
2023-04-03,12.3,FALSE
2023-04-03,7.97,FALSE
2023-04-03,47.45,FALSE
2023-04-03,10.45,FALSE
2023-04-03,17.76,FALSE
2023-04-03,24.15,FALSE
2023-04-03,40.57,FALSE
2023-04-03,47.74,FALSE
2023-04-03,11.97,FALSE
2023-04-03,44.84,FALSE
2023-04-03,47.76,FALSE
2023-04-03,25.24,FALSE
2023-04-03,37.09,FALSE
2023-04-03,41.64,FALSE
2023-04-03,48.41,FALSE
2023-04-03,14.47,FALSE
2023-04-03,20.3,FALSE
2023-04-03,27.75,FALSE
2023-04-03,30.39,FALSE
2023-04-03,5.88,FALSE
2023-04-03,47.82,FALSE
2023-04-03,29.39,FALSE
2023-04-03,21.31,FALSE
2023-04-03,6.56,FALSE
2023-04-03,8.75,FALSE
2023-04-03,32.3,FALSE
2023-04-03,27.76,FALSE
2023-04-03,33.84,FALSE
2023-04-03,22.21,FALSE
2023-04-03,41.77,FALSE
2023-04-03,29.19,FALSE
2023-04-03,7.51,FALSE
2023-04-03,5.28,FALSE
2023-04-03,44.25,FALSE
2023-04-03,48.18,FALSE
2023-04-03,33.03,FALSE
2023-04-03,20.78,FALSE
2023-04-03,44.62,FALSE
2023-04-03,39.01,FALSE
2023-04-03,5.86,FALSE
2023-04-03,5.72,FALSE
2023-04-03,26.12,FALSE
2023-04-03,20.65,FALSE
2023-04-03,46.3,FALSE
2023-04-03,49.51,FALSE
2023-04-03,23.86,FALSE
2023-04-03,7.06,FALSE
2023-04-03,11.32,FALSE
2023-04-03,23.31,FALSE
2023-04-03,30.54,FALSE
2023-04-03,35.74,FALSE
2023-04-03,43.99,FALSE
2023-04-03,37.17,FALSE
2023-04-03,34.86,FALSE
2023-04-03,49.53,FALSE
2023-04-03,9.71,FALSE
2023-04-03,45.71,FALSE
2023-04-03,8.75,FALSE
2023-04-03,42.8,FALSE
2023-04-03,47.52,FALSE
2023-04-03,17.5,FALSE
2023-04-03,5.49,FALSE
2023-04-03,23.46,FALSE
2023-04-03,33.66,FALSE
2023-04-03,45.03,FALSE
2023-04-03,16.14,FALSE
2023-04-03,25.8,FALSE
2023-04-03,12.04,FALSE
2023-04-03,47.96,FALSE
2023-04-03,8.87,FALSE
2023-04-03,36.52,FALSE
2023-04-03,6.24,FALSE
2023-04-03,15.11,FALSE
2023-04-03,21.86,FALSE
2023-04-03,37.01,FALSE
2023-04-03,28.68,FALSE
2023-04-03,29.89,FALSE
2023-04-03,48.1,FALSE
2023-04-03,11.48,FALSE
2023-04-03,20.18,FALSE
2023-04-03,37.28,FALSE
2023-04-03,35.93,FALSE
2023-04-03,41.88,FALSE
2023-04-03,24.2,FALSE
2023-04-03,14.85,FALSE
2023-04-03,27.38,FALSE
2023-04-03,43.6,FALSE
2023-04-03,15.89,FALSE
2023-04-03,18.13,FALSE
2023-04-03,11.97,FALSE
2023-04-03,14.23,FALSE
2023-04-03,32.49,FALSE
2023-04-03,34.91,FALSE
2023-04-03,43.56,FALSE
2023-04-03,16.04,FALSE
2023-04-03,43.13,FALSE
2023-04-03,40.12,FALSE
2023-04-03,24.55,FALSE
2023-04-03,17.05,FALSE
2023-04-03,9.69,FALSE
2023-04-03,12.3,FALSE
2023-04-03,16.16,FALSE
2023-04-03,34.79,FALSE
2023-04-03,25.73,FALSE
2023-04-03,6.47,FALSE
2023-04-03,42.64,FALSE
2023-04-03,20.76,FALSE
2023-04-03,42.09,FALSE
2023-04-03,49.76,FALSE
2023-04-03,8.39,FALSE
2023-04-03,27.55,FALSE
2023-04-03,27.38,FALSE
2023-04-03,16.37,FALSE
2023-04-03,30.44,FALSE
2023-04-03,10.56,FALSE
2023-04-03,30.85,FALSE
2023-04-03,12.42,FALSE
2023-04-03,42.61,FALSE
2023-04-03,48.44,FALSE
2023-04-03,13.31,FALSE
2023-04-03,44.12,FALSE
2023-04-03,9.11,FALSE
2023-04-03,35.51,FALSE
2023-04-03,43.8,FALSE
2023-04-03,36.31,FALSE
2023-04-03,47.44,FALSE
2023-04-03,23.3,FALSE
2023-04-03,17.22,FALSE
2023-04-04,41.98,FALSE
2023-04-04,21.5,FALSE
2023-04-04,9.49,FALSE
2023-04-04,17.14,FALSE
2023-04-04,35.82,FALSE
2023-04-04,44.18,FALSE
2023-04-04,23.04,FALSE
2023-04-04,10.59,FALSE
2023-04-04,35.36,FALSE
2023-04-04,20.12,FALSE
2023-04-04,22.2,FALSE
2023-04-04,8.69,FALSE
2023-04-04,17.18,FALSE
2023-04-04,10.41,FALSE
2023-04-04,8.61,FALSE
2023-04-04,31.54,FALSE
2023-04-04,39.22,FALSE
2023-04-04,23.44,FALSE
2023-04-04,32.8,FALSE
2023-04-04,28.84,FALSE
2023-04-04,42.45,FALSE
2023-04-04,31.32,FALSE
2023-04-04,5.08,FALSE
2023-04-04,40.8,FALSE
2023-04-04,45.51,FALSE
2023-04-04,10.56,FALSE
2023-04-04,49.69,FALSE
2023-04-04,32.81,FALSE
2023-04-04,47.38,FALSE
2023-04-04,27.27,FALSE
2023-04-04,35.33,FALSE
2023-04-04,18.39,FALSE
2023-04-04,29.2,FALSE
2023-04-04,12.48,FALSE
2023-04-04,23.95,FALSE
2023-04-04,34.95,FALSE
2023-04-04,7.73,FALSE
2023-04-04,38.3,FALSE
2023-04-04,24.14,FALSE
2023-04-04,38.47,FALSE
2023-04-04,24.08,FALSE
2023-04-04,5.09,FALSE
2023-04-04,28.17,FALSE
2023-04-04,15.63,FALSE
2023-04-04,35.68,FALSE
2023-04-04,43.12,FALSE
2023-04-04,43.4,FALSE
2023-04-04,14.56,FALSE
2023-04-04,15.98,FALSE
2023-04-04,29.05,FALSE
2023-04-04,27.09,FALSE
2023-04-04,43.19,FALSE
2023-04-04,28.5,FALSE
2023-04-04,44.34,FALSE
2023-04-04,11.23,FALSE
2023-04-04,36.17,FALSE
2023-04-04,29.48,FALSE
2023-04-04,23.18,FALSE
2023-04-04,30.77,FALSE
2023-04-04,41.82,FALSE
2023-04-04,34.46,FALSE
2023-04-04,31.17,FALSE
2023-04-04,46.41,FALSE
2023-04-04,12.95,FALSE
2023-04-04,22.87,FALSE
2023-04-04,43.35,FALSE
2023-04-04,40.86,FALSE
2023-04-04,21.35,FALSE
2023-04-04,28.82,FALSE
2023-04-04,23.1,FALSE
2023-04-04,27.92,FALSE
2023-04-04,9.78,FALSE
2023-04-04,22.57,FALSE
2023-04-04,29.41,FALSE
2023-04-04,42.35,FALSE
2023-04-04,23.76,FALSE
2023-04-04,19.62,FALSE
2023-04-04,10.08,FALSE
2023-04-04,38.64,FALSE
2023-04-04,48.49,FALSE
2023-04-04,38.13,FALSE
2023-04-04,9.48,FALSE
2023-04-04,21.86,FALSE
2023-04-04,47.49,FALSE
2023-04-04,12.29,FALSE
2023-04-04,45.09,FALSE
2023-04-04,49.93,FALSE
2023-04-04,37.86,FALSE
2023-04-04,16.52,FALSE
2023-04-04,14.88,FALSE
2023-04-04,37.06,FALSE
2023-04-04,19.16,FALSE
2023-04-04,30.23,FALSE
2023-04-04,49.13,FALSE
2023-04-04,5.63,FALSE
2023-04-04,14.8,FALSE
2023-04-04,49.07,FALSE
2023-04-04,36.94,FALSE
2023-04-04,8.94,FALSE
2023-04-04,46.72,FALSE
2023-04-04,12.23,FALSE
2023-04-04,11.56,FALSE
2023-04-04,36.95,FALSE
2023-04-04,6.05,FALSE
2023-04-04,18.41,FALSE
2023-04-04,38.32,FALSE
2023-04-04,37.77,FALSE
2023-04-04,13.77,FALSE
2023-04-04,47.16,FALSE
2023-04-04,27.39,FALSE
2023-04-04,33.52,FALSE
2023-04-04,14.64,FALSE
2023-04-04,28.87,FALSE
2023-04-04,35.41,FALSE
2023-04-04,39.34,FALSE
2023-04-04,12.9,FALSE
2023-04-04,22.83,FALSE
2023-04-04,9.51,FALSE
2023-04-04,13.98,FALSE
2023-04-04,15.01,FALSE
2023-04-04,35.68,FALSE
2023-04-04,21.69,FALSE
2023-04-04,6.46,FALSE
2023-04-04,34.54,FALSE
2023-04-04,29.55,FALSE
2023-04-04,18.53,FALSE
2023-04-04,42.65,FALSE
2023-04-04,24.92,FALSE
2023-04-04,43.64,FALSE
2023-04-04,44.38,FALSE
2023-04-04,45.26,FALSE
2023-04-04,23.69,FALSE
2023-04-04,36.24,FALSE
2023-04-04,23.25,FALSE
2023-04-04,5.23,FALSE
2023-04-04,41.37,FALSE
2023-04-04,49.45,FALSE
2023-04-04,48.41,FALSE
2023-04-04,15.08,FALSE
2023-04-04,21.69,FALSE
2023-04-04,37.08,FALSE
2023-04-04,15.21,FALSE
2023-04-04,44.16,FALSE
2023-04-04,9.19,FALSE
2023-04-04,40.23,FALSE
2023-04-04,40.74,FALSE
2023-04-04,41.96,FALSE
2023-04-04,35.02,FALSE
2023-04-04,25.69,FALSE
2023-04-04,33.83,FALSE
2023-04-04,15.52,FALSE
2023-04-04,49.91,FALSE
2023-04-04,18.35,FALSE
2023-04-04,44.14,FALSE
2023-04-04,41.95,FALSE
2023-04-04,19.23,FALSE
2023-04-04,5.97,FALSE
2023-04-04,19.59,FALSE
2023-04-04,5.64,FALSE
2023-04-04,16.62,FALSE
2023-04-04,8.11,FALSE
2023-04-04,5.54,FALSE
2023-04-04,15.26,FALSE
2023-04-04,41.2,FALSE
2023-04-04,35.84,FALSE
2023-04-04,17.3,FALSE
2023-04-04,15.31,FALSE
2023-04-04,48.26,FALSE
2023-04-04,48.94,FALSE
2023-04-04,27.25,FALSE
2023-04-04,12.63,FALSE
2023-04-04,13.22,FALSE
2023-04-04,12.69,FALSE
2023-04-04,38.54,FALSE
2023-04-04,33.82,FALSE
2023-04-04,32.16,FALSE
2023-04-04,6.98,FALSE
2023-04-04,14.59,FALSE
2023-04-04,28.56,FALSE
2023-04-04,47.29,FALSE
2023-04-04,21.71,FALSE
2023-04-04,46.03,FALSE
2023-04-04,12.28,FALSE
2023-04-04,23.49,FALSE
2023-04-04,31.29,FALSE
2023-04-04,16.76,FALSE
2023-04-04,22.49,FALSE
2023-04-04,44.97,FALSE
2023-04-04,32.61,FALSE
2023-04-04,40.42,FALSE
2023-04-04,5.36,FALSE
2023-04-04,10.62,FALSE
2023-04-04,29.4,FALSE
2023-04-04,46.12,FALSE
2023-04-04,24.19,FALSE
2023-04-04,44.19,FALSE
2023-04-04,24.2,FALSE
2023-04-04,30.27,FALSE
2023-04-04,44.03,FALSE
2023-04-04,22.69,FALSE
2023-04-04,32.0,FALSE
2023-04-04,24.74,FALSE
2023-04-04,30.75,FALSE
2023-04-04,42.4,FALSE
2023-04-04,6.73,FALSE
2023-04-04,17.65,FALSE
2023-04-04,5.07,FALSE
2023-04-04,6.08,FALSE
2023-04-05,7.08,FALSE
2023-04-05,29.27,FALSE
2023-04-05,15.92,FALSE
2023-04-05,8.21,FALSE
2023-04-05,35.47,FALSE
2023-04-05,28.72,FALSE
2023-04-05,23.67,FALSE
2023-04-05,14.48,FALSE
2023-04-05,38.5,FALSE
2023-04-05,7.55,FALSE
2023-04-05,46.29,FALSE
2023-04-05,44.15,FALSE
2023-04-05,15.83,FALSE
2023-04-05,32.08,FALSE
2023-04-05,38.49,FALSE
2023-04-05,12.39,FALSE
2023-04-05,8.94,FALSE
2023-04-05,17.14,FALSE
2023-04-05,15.06,FALSE
2023-04-05,41.58,FALSE
2023-04-05,33.9,FALSE
2023-04-05,9.08,FALSE
2023-04-05,6.04,FALSE
2023-04-05,21.25,FALSE
2023-04-05,20.8,FALSE
2023-04-05,16.45,FALSE
2023-04-05,45.54,FALSE
2023-04-05,40.91,FALSE
2023-04-05,23.56,FALSE
2023-04-05,11.56,FALSE
2023-04-05,33.1,FALSE
2023-04-05,46.05,FALSE
2023-04-05,7.32,FALSE
2023-04-05,5.27,FALSE
2023-04-05,9.18,FALSE
2023-04-05,10.08,FALSE
2023-04-05,34.36,FALSE
2023-04-05,17.9,FALSE
2023-04-05,49.55,FALSE
2023-04-05,43.42,FALSE
2023-04-05,8.21,FALSE
2023-04-05,5.11,FALSE
2023-04-05,15.88,FALSE
2023-04-05,27.38,FALSE
2023-04-05,31.94,FALSE
2023-04-05,8.91,FALSE
2023-04-05,49.09,FALSE
2023-04-05,37.36,FALSE
2023-04-05,49.53,FALSE
2023-04-05,11.24,FALSE
2023-04-05,32.07,FALSE
2023-04-05,7.9,FALSE
2023-04-05,13.73,FALSE
2023-04-05,47.0,FALSE
2023-04-05,21.63,FALSE
2023-04-05,8.56,FALSE
2023-04-05,39.12,FALSE
2023-04-05,47.35,FALSE
2023-04-05,28.06,FALSE
2023-04-05,18.78,FALSE
2023-04-05,31.9,FALSE
2023-04-05,27.38,FALSE
2023-04-05,25.47,FALSE
2023-04-05,17.68,FALSE
2023-04-05,27.29,FALSE
2023-04-05,28.73,FALSE
2023-04-05,9.18,FALSE
2023-04-05,34.43,FALSE
2023-04-05,26.1,FALSE
2023-04-05,21.17,FALSE
2023-04-05,15.64,FALSE
2023-04-05,9.18,FALSE
2023-04-05,10.21,FALSE
2023-04-05,12.17,FALSE
2023-04-05,40.98,FALSE
2023-04-05,15.46,FALSE
2023-04-05,6.8,FALSE
2023-04-05,9.42,FALSE
2023-04-05,24.57,FALSE
2023-04-05,32.88,FALSE
2023-04-05,15.8,FALSE
2023-04-05,34.85,FALSE
2023-04-05,28.23,FALSE
2023-04-05,14.76,FALSE
2023-04-05,38.43,FALSE
2023-04-05,33.94,FALSE
2023-04-05,25.26,FALSE
2023-04-05,46.55,FALSE
2023-04-05,21.8,FALSE
2023-04-05,12.33,FALSE
2023-04-05,37.13,FALSE
2023-04-05,31.13,FALSE
2023-04-05,13.24,FALSE
2023-04-05,7.99,FALSE
2023-04-05,9.57,FALSE
2023-04-05,16.35,FALSE
